iter	Passed	Remaining
0	3	910
1	6	867
2	9	870
3	11	857
4	14	855
5	17	842
6	20	833
7	23	847
8	26	838
9	29	829
10	32	822
11	35	814
12	38	813
13	41	829
14	44	822
15	47	817
16	50	811
17	53	807
18	56	801
19	58	796
20	61	793
21	64	788
22	67	784
23	70	780
24	72	775
25	75	770
26	78	766
27	81	761
28	83	757
29	86	753
30	89	749
31	91	744
32	94	741
33	97	737
34	100	733
35	102	728
36	105	724
37	108	720
38	110	716
39	113	713
40	116	709
41	119	706
42	121	703
43	124	700
44	127	697
45	130	693
46	133	693
47	136	691
48	139	687
49	142	684
50	144	681
51	147	678
52	150	675
53	153	672
54	155	668
55	158	666
56	161	662
57	164	659
58	167	657
59	170	655
60	173	655
61	177	655
62	180	654
63	184	654
64	188	654
65	191	653
66	196	655
67	200	657
68	204	657
69	208	658
70	211	656
71	215	655
72	219	654
73	222	653
74	225	650
75	228	646
76	231	642
77	234	639
78	236	635
79	239	631
80	242	628
81	245	624
82	247	621
83	250	617
84	253	614
85	256	610
86	259	608
87	262	604
88	265	601
89	267	598
90	270	594
91	273	591
92	276	588
93	279	584
94	281	581
95	284	577
96	287	574
97	289	570
98	292	567
99	295	564
100	298	561
101	301	557
102	303	554
103	306	551
104	309	547
105	312	544
106	314	541
107	317	538
108	320	535
109	323	532
110	326	528
111	328	525
112	331	522
113	334	519
114	337	516
115	340	513
116	342	509
117	345	506
118	348	503
119	351	500
120	353	497
121	356	493
122	359	490
123	362	487
124	364	484
125	367	481
126	370	478
127	373	475
128	375	471
129	378	468
130	381	465
131	385	463
132	387	460
133	390	457
134	393	454
135	396	451
136	399	448
137	402	445
138	404	442
139	407	439
140	410	436
141	412	433
142	415	430
143	418	427
144	421	424
145	424	421
146	426	418
147	429	415
148	432	412
149	435	408
150	437	405
151	440	402
152	443	399
153	446	396
154	448	393
155	451	390
156	454	387
157	457	384
158	460	381
159	462	378
160	465	375
161	468	372
162	471	369
163	473	366
164	476	363
165	479	360
166	482	358
167	485	355
168	487	352
169	490	349
170	493	346
171	496	343
172	499	340
173	501	337
174	504	334
175	507	331
176	510	328
177	513	325
178	515	322
179	518	319
180	521	316
181	524	313
182	526	310
183	529	307
184	532	305
185	535	302
186	538	299
187	541	296
188	545	294
189	548	291
190	551	288
191	554	285
192	557	282
193	559	279
194	562	276
195	565	274
196	568	271
197	570	268
198	573	265
199	576	262
200	579	259
201	582	256
202	584	253
203	587	250
204	590	247
205	593	244
206	596	241
207	599	239
208	601	236
209	604	233
210	607	230
211	610	227
212	612	224
213	615	221
214	618	218
215	620	215
216	623	212
217	626	209
218	629	206
219	632	203
220	634	201
221	637	198
222	640	195
223	643	192
224	645	189
225	648	186
226	651	183
227	654	180
228	657	177
229	660	175
230	662	172
231	665	169
232	668	166
233	671	163
234	673	160
235	676	157
236	679	154
237	682	151
238	685	149
239	688	146
240	691	143
241	695	140
242	699	138
243	703	135
244	706	132
245	709	129
246	711	126
247	714	123
248	717	121
249	720	118
250	723	115
251	725	112
252	729	109
253	732	106
254	735	103
255	738	100
256	740	98
257	744	95
258	747	92
259	750	89
260	753	86
261	756	83
262	759	80
263	761	77
264	764	75
265	767	72
266	770	69
267	772	66
268	775	63
269	778	60
270	781	57
271	784	54
272	786	51
273	789	49
274	792	46
275	795	43
276	798	40
277	802	37
278	805	34
279	809	31
280	812	28
281	815	26
282	817	23
283	820	20
284	823	17
285	826	14
286	829	11
287	831	8
288	834	5
289	837	2
290	840	0
