iter	RMSE
0	149.3254621
1	130.9669147
2	116.1193768
3	104.6779113
4	95.29786494
5	86.95432084
6	79.42494447
7	73.1526741
8	67.35229779
9	62.02605163
10	57.5124022
11	53.61181487
12	50.09990656
13	46.96163221
14	44.12097372
15	41.40974035
16	39.02670176
17	36.89902612
18	34.97079533
19	33.21217868
20	31.60058823
21	30.19174262
22	28.98240494
23	27.90832393
24	26.83622021
25	25.83707889
26	24.93713308
27	24.16149044
28	23.43439594
29	22.8227668
30	22.24512769
31	21.76232286
32	21.30690428
33	20.87918751
34	20.49627986
35	20.14877622
36	19.85582398
37	19.57236759
38	19.341867
39	19.12276772
40	18.9316295
41	18.51179871
42	18.33769573
43	17.97914272
44	17.77722562
45	17.64259288
46	17.27959844
47	17.04513961
48	16.90381688
49	16.71914868
50	16.45623472
51	16.15418445
52	15.99457017
53	15.80884948
54	15.71292936
55	15.57303646
56	15.40620281
57	15.29522431
58	15.11319322
59	14.89800758
60	14.81481197
61	14.66329535
62	14.52855898
63	14.4509011
64	14.25340068
65	14.15591471
66	14.02485844
67	13.93932104
68	13.81538455
69	13.71313436
70	13.66036072
71	13.40777281
72	13.2949499
73	13.19722005
74	13.11104397
75	13.03980776
76	12.96520575
77	12.8721007
78	12.80805303
79	12.71636293
80	12.65191747
81	12.58222839
82	12.49084034
83	12.42585754
84	12.34045266
85	12.18128959
86	12.08527771
87	12.03479105
88	11.97170041
89	11.91654605
90	11.84310273
91	11.72445302
92	11.66120894
93	11.6186765
94	11.5544617
95	11.45767584
96	11.41456217
97	11.37906699
98	11.29242514
99	11.16439582
100	11.11244164
101	11.03960226
102	10.97973947
103	10.90905908
104	10.86988469
105	10.81721411
106	10.77402912
107	10.69884311
108	10.65022032
109	10.60852561
110	10.56991623
111	10.5087187
112	10.45276437
113	10.37156818
114	10.3134296
115	10.28111405
116	10.24293082
117	10.19487685
118	10.11339458
119	10.06811278
120	10.0384021
121	9.97526435
122	9.918023769
123	9.880837572
124	9.843465983
125	9.785984344
126	9.74594062
127	9.706091196
128	9.665573972
129	9.62562168
130	9.579150971
131	9.506862775
132	9.465158094
133	9.428953432
134	9.40291742
135	9.375871695
136	9.338969093
137	9.269209162
138	9.215800069
139	9.173366315
140	9.140079572
141	9.106225757
142	9.05098025
143	9.010246783
144	8.977592722
145	8.953204468
146	8.91551052
147	8.857504717
148	8.819392959
149	8.783503406
150	8.75926747
151	8.717429842
152	8.692933462
153	8.65153975
154	8.591447174
155	8.572086503
156	8.549116653
157	8.501435973
158	8.471316135
159	8.44686567
160	8.40763452
161	8.380714274
162	8.353300369
163	8.322324303
164	8.29703093
165	8.275371877
166	8.223936392
167	8.191317605
168	8.160012664
169	8.133734618
170	8.106173564
171	8.08619624
172	8.057163983
173	8.034499563
174	8.017972034
175	7.984241802
176	7.94990631
177	7.930814018
178	7.889075224
179	7.860374064
180	7.841814872
181	7.821641335
182	7.800380266
183	7.781764878
184	7.763008006
185	7.703039322
186	7.671710523
187	7.626305925
188	7.590605541
189	7.556747884
190	7.528178902
191	7.506154673
192	7.484157243
193	7.464112685
194	7.44600783
195	7.426383903
196	7.404381425
197	7.373263681
198	7.347660553
199	7.323996635
200	7.30544087
201	7.27867198
202	7.2529581
203	7.223989824
204	7.198771821
205	7.184601639
206	7.16650182
207	7.150489118
208	7.133537136
209	7.095578523
210	7.072431682
211	7.037429933
212	7.022329767
213	6.995258654
214	6.974697058
215	6.954376843
216	6.934492411
217	6.913635292
218	6.897002633
219	6.88281977
220	6.864098723
221	6.849264258
222	6.832674725
223	6.817477319
224	6.787767271
225	6.76821019
226	6.753950178
227	6.742155578
228	6.719256235
229	6.695889128
230	6.677426796
231	6.659266155
232	6.637473384
233	6.623905267
234	6.607000846
235	6.592870808
236	6.572259704
237	6.552964648
238	6.53345276
239	6.518760283
240	6.498680343
241	6.481156313
242	6.46028254
243	6.435916903
244	6.412967027
245	6.402734027
246	6.388476852
247	6.371017463
248	6.353112868
249	6.337340218
250	6.320241546
251	6.310686854
252	6.292613298
253	6.2794813
254	6.266063516
255	6.243713836
256	6.220343276
257	6.200499366
258	6.185877922
259	6.169809177
260	6.159927003
261	6.145886225
262	6.136717388
263	6.113230668
264	6.101241103
265	6.07809458
266	6.065764186
267	6.049470522
268	6.031925861
269	6.015682497
270	6.000714817
271	5.987944481
272	5.961793503
273	5.941173785
274	5.923373605
275	5.906380443
276	5.890648202
277	5.877935119
278	5.86272551
279	5.846789274
280	5.822185781
281	5.80744247
282	5.792678903
283	5.767299564
284	5.756655678
285	5.744599822
286	5.726059609
287	5.708330615
288	5.696741897
289	5.689420361
290	5.6730399
